Time	V1
0.028776	-4.94559
0.028777	-4.94587
0.028778	-4.94615
0.028779	-4.94642
0.02878	-4.9467
0.028781	-4.94697
0.028782	-4.94725
0.028783	-4.94752
0.028784	-4.94779
0.028785	-4.94806
0.028786	-4.94833
0.028787	-4.9486
0.028788	-4.94887
0.028789	-4.94914
0.02879	-4.94941
0.028791	-4.94967
0.028792	-4.94994
0.028793	-4.95021
0.028794	-4.95047
0.028795	-4.95074
0.028796	-4.951
0.028797	-4.95126
0.028798	-4.95152
0.028799	-4.95179
0.0288	-4.95205
0.028801	-4.95231
0.028802	-4.95257
0.028803	-4.95283
0.028804	-4.95308
0.028805	-4.95334
0.028806	-4.9536
0.028807	-4.95385
0.028808	-4.95411
0.028809	-4.95436
0.02881	-4.95462
0.028811	-4.95487
0.028812	-4.95512
0.028813	-4.95537
0.028814	-4.95562
0.028815	-4.95587
0.028816	-4.95612
0.028817	-4.95637
0.028818	-4.95662
0.028819	-4.95687
0.02882	-4.95711
0.028821	-4.95736
0.028822	-4.95761
0.028823	-4.95785
0.028824	-4.95809
0.028825	-4.95834
0.028826	-4.95858
0.028827	-4.95882
0.028828	-4.95906
0.028829	-4.9593
0.02883	-4.95954
0.028831	-4.95978
0.028832	-4.96002
0.028833	-4.96026
0.028834	-4.96049
0.028835	-4.96073
0.028836	-4.96097
0.028837	-4.9612
0.028838	-4.96143
0.028839	-4.96167
0.02884	-4.9619
0.028841	-4.96213
0.028842	-4.96236
0.028843	-4.96259
0.028844	-4.96282
0.028845	-4.96305
0.028846	-4.96328
0.028847	-4.96351
0.028848	-4.96374
0.028849	-4.96396
0.02885	-4.96419
0.028851	-4.96441
0.028852	-4.96464
0.028853	-4.96486
0.028854	-4.96508
0.028855	-4.96531
0.028856	-4.96553
0.028857	-4.96575
0.028858	-4.96597
0.028859	-4.96619
0.02886	-4.9664
0.028861	-4.96662
0.028862	-4.96684
0.028863	-4.96706
0.028864	-4.96727
0.028865	-4.96749
0.028866	-4.9677
0.028867	-4.96791
0.028868	-4.96813
0.028869	-4.96834
0.02887	-4.96855
0.028871	-4.96876
0.028872	-4.96897
0.028873	-4.96918
0.028874	-4.96939
0.028875	-4.9696
0.028876	-4.9698
0.028877	-4.97001
0.028878	-4.97022
0.028879	-4.97042
0.02888	-4.97063
0.028881	-4.97083
0.028882	-4.97103
0.028883	-4.97124
0.028884	-4.97144
0.028885	-4.97164
0.028886	-4.97184
0.028887	-4.97204
0.028888	-4.97224
0.028889	-4.97243
0.02889	-4.97263
0.028891	-4.97283
0.028892	-4.97302
0.028893	-4.97322
0.028894	-4.97341
0.028895	-4.97361
0.028896	-4.9738
0.028897	-4.97399
0.028898	-4.97418
0.028899	-4.97438
0.0289	-4.97457
0.028901	-4.97476
0.028902	-4.97494
0.028903	-4.97513
0.028904	-4.97532
0.028905	-4.97551
0.028906	-4.97569
0.028907	-4.97588
0.028908	-4.97606
0.028909	-4.97625
0.02891	-4.97643
0.028911	-4.97661
0.028912	-4.97679
0.028913	-4.97697
0.028914	-4.97715
0.028915	-4.97733
0.028916	-4.97751
0.028917	-4.97769
0.028918	-4.97787
0.028919	-4.97805
0.02892	-4.97822
0.028921	-4.9784
0.028922	-4.97857
0.028923	-4.97875
0.028924	-4.97892
0.028925	-4.97909
0.028926	-4.97926
0.028927	-4.97943
0.028928	-4.97961
0.028929	-4.97977
0.02893	-4.97994
0.028931	-4.98011
0.028932	-4.98028
0.028933	-4.98045
0.028934	-4.98061
0.028935	-4.98078
0.028936	-4.98094
0.028937	-4.98111
0.028938	-4.98127
0.028939	-4.98143
0.02894	-4.9816
0.028941	-4.98176
0.028942	-4.98192
0.028943	-4.98208
0.028944	-4.98224
0.028945	-4.98239
0.028946	-4.98255
0.028947	-4.98271
0.028948	-4.98287
0.028949	-4.98302
0.02895	-4.98318
0.028951	-4.98333
0.028952	-4.98348
0.028953	-4.98364
0.028954	-4.98379
0.028955	-4.98394
0.028956	-4.98409
0.028957	-4.98424
0.028958	-4.98439
0.028959	-4.98454
0.02896	-4.98469
0.028961	-4.98483
0.028962	-4.98498
0.028963	-4.98512
0.028964	-4.98527
0.028965	-4.98541
0.028966	-4.98556
0.028967	-4.9857
0.028968	-4.98584
0.028969	-4.98598
0.02897	-4.98612
0.028971	-4.98626
0.028972	-4.9864
0.028973	-4.98654
0.028974	-4.98668
0.028975	-4.98682
0.028976	-4.98695
0.028977	-4.98709
0.028978	-4.98722
0.028979	-4.98736
0.02898	-4.98749
0.028981	-4.98762
0.028982	-4.98776
0.028983	-4.98789
0.028984	-4.98802
0.028985	-4.98815
0.028986	-4.98828
0.028987	-4.98841
0.028988	-4.98854
0.028989	-4.98866
0.02899	-4.98879
0.028991	-4.98891
0.028992	-4.98904
0.028993	-4.98916
0.028994	-4.98929
0.028995	-4.98941
0.028996	-4.98953
0.028997	-4.98965
0.028998	-4.98978
0.028999	-4.9899
0.029	-4.99001
0.029001	-4.99013
0.029002	-4.99025
0.029003	-4.99037
0.029004	-4.99049
0.029005	-4.9906
0.029006	-4.99072
0.029007	-4.99083
0.029008	-4.99094
0.029009	-4.99106
0.02901	-4.99117
0.029011	-4.99128
0.029012	-4.99139
0.029013	-4.9915
0.029014	-4.99161
0.029015	-4.99172
0.029016	-4.99183
0.029017	-4.99194
0.029018	-4.99204
0.029019	-4.99215
0.02902	-4.99225
0.029021	-4.99236
0.029022	-4.99246
0.029023	-4.99257
0.029024	-4.99267
0.029025	-4.99277
0.029026	-4.99287
0.029027	-4.99297
0.029028	-4.99307
0.029029	-4.99317
0.02903	-4.99327
0.029031	-4.99337
0.029032	-4.99346
0.029033	-4.99356
0.029034	-4.99365
0.029035	-4.99375
0.029036	-4.99384
0.029037	-4.99393
0.029038	-4.99403
0.029039	-4.99412
0.02904	-4.99421
0.029041	-4.9943
0.029042	-4.99439
0.029043	-4.99448
0.029044	-4.99457
0.029045	-4.99465
0.029046	-4.99474
0.029047	-4.99483
0.029048	-4.99491
0.029049	-4.995
0.02905	-4.99508
0.029051	-4.99516
0.029052	-4.99525
0.029053	-4.99533
0.029054	-4.99541
0.029055	-4.99549
0.029056	-4.99557
0.029057	-4.99565
0.029058	-4.99573
0.029059	-4.9958
0.02906	-4.99588
0.029061	-4.99596
0.029062	-4.99603
0.029063	-4.99611
0.029064	-4.99618
0.029065	-4.99626
0.029066	-4.99633
0.029067	-4.9964
0.029068	-4.99647
0.029069	-4.99654
0.02907	-4.99661
0.029071	-4.99668
0.029072	-4.99675
0.029073	-4.99682
0.029074	-4.99688
0.029075	-4.99695
0.029076	-4.99701
0.029077	-4.99708
0.029078	-4.99714
0.029079	-4.99721
0.02908	-4.99727
0.029081	-4.99733
0.029082	-4.99739
0.029083	-4.99745
0.029084	-4.99751
0.029085	-4.99757
0.029086	-4.99763
0.029087	-4.99769
0.029088	-4.99775
0.029089	-4.9978
0.02909	-4.99786
0.029091	-4.99791
0.029092	-4.99797
0.029093	-4.99802
0.029094	-4.99807
0.029095	-4.99812
0.029096	-4.99818
0.029097	-4.99823
0.029098	-4.99828
0.029099	-4.99832
0.0291	-4.99837
0.029101	-4.99842
0.029102	-4.99847
0.029103	-4.99851
0.029104	-4.99856
0.029105	-4.9986
0.029106	-4.99865
0.029107	-4.99869
0.029108	-4.99874
0.029109	-4.99878
0.02911	-4.99882
0.029111	-4.99886
0.029112	-4.9989
0.029113	-4.99894
0.029114	-4.99898
0.029115	-4.99901
0.029116	-4.99905
0.029117	-4.99909
0.029118	-4.99912
0.029119	-4.99916
0.02912	-4.99919
0.029121	-4.99923
0.029122	-4.99926
0.029123	-4.99929
0.029124	-4.99932
0.029125	-4.99935
0.029126	-4.99938
0.029127	-4.99941
0.029128	-4.99944
0.029129	-4.99947
0.02913	-4.9995
0.029131	-4.99952
0.029132	-4.99955
0.029133	-4.99957
0.029134	-4.9996
0.029135	-4.99962
0.029136	-4.99964
0.029137	-4.99967
0.029138	-4.99969
0.029139	-4.99971
0.02914	-4.99973
0.029141	-4.99975
0.029142	-4.99977
0.029143	-4.99978
0.029144	-4.9998
0.029145	-4.99982
0.029146	-4.99983
0.029147	-4.99985
0.029148	-4.99986
0.029149	-4.99988
0.02915	-4.99989
0.029151	-4.9999
0.029152	-4.99991
0.029153	-4.99992
0.029154	-4.99993
0.029155	-4.99994
0.029156	-4.99995
0.029157	-4.99996
0.029158	-4.99997
0.029159	-4.99997
0.02916	-4.99998
0.029161	-4.99998
0.029162	-4.99999
0.029163	-4.99999
0.029164	-5
0.029165	-5
0.029166	-5
0.029167	-5
0.029168	-5
0.029169	-5
0.02917	-5
0.029171	-5
0.029172	-4.99999
0.029173	-4.99999
0.029174	-4.99999
0.029175	-4.99998
0.029176	-4.99998
0.029177	-4.99997
0.029178	-4.99996
0.029179	-4.99995
0.02918	-4.99995
0.029181	-4.99994
0.029182	-4.99993
0.029183	-4.99992
0.029184	-4.99991
0.029185	-4.99989
0.029186	-4.99988
0.029187	-4.99987
0.029188	-4.99985
0.029189	-4.99984
0.02919	-4.99982
0.029191	-4.99981
0.029192	-4.99979
0.029193	-4.99977
0.029194	-4.99975
0.029195	-4.99973
0.029196	-4.99971
0.029197	-4.99969
0.029198	-4.99967
0.029199	-4.99965
0.0292	-4.99963
0.029201	-4.99961
0.029202	-4.99958
0.029203	-4.99956
0.029204	-4.99953
0.029205	-4.9995
0.029206	-4.99948
0.029207	-4.99945
0.029208	-4.99942
0.029209	-4.99939
0.02921	-4.99936
0.029211	-4.99933
0.029212	-4.9993
0.029213	-4.99927
0.029214	-4.99924
0.029215	-4.9992
0.029216	-4.99917
0.029217	-4.99914
0.029218	-4.9991
0.029219	-4.99906
0.02922	-4.99903
0.029221	-4.99899
0.029222	-4.99895
0.029223	-4.99891
0.029224	-4.99887
0.029225	-4.99883
0.029226	-4.99879
0.029227	-4.99875
0.029228	-4.99871
0.029229	-4.99866
0.02923	-4.99862
0.029231	-4.99857
0.029232	-4.99853
0.029233	-4.99848
0.029234	-4.99844
0.029235	-4.99839
0.029236	-4.99834
0.029237	-4.99829
0.029238	-4.99824
0.029239	-4.99819
0.02924	-4.99814
0.029241	-4.99809
0.029242	-4.99804
0.029243	-4.99798
0.029244	-4.99793
0.029245	-4.99788
0.029246	-4.99782
0.029247	-4.99776
0.029248	-4.99771
0.029249	-4.99765
0.02925	-4.99759
0.029251	-4.99753
0.029252	-4.99747
0.029253	-4.99741
0.029254	-4.99735
0.029255	-4.99729
0.029256	-4.99723
0.029257	-4.99716
0.029258	-4.9971
0.029259	-4.99704
0.02926	-4.99697
0.029261	-4.99691
0.029262	-4.99684
0.029263	-4.99677
0.029264	-4.9967
0.029265	-4.99663
0.029266	-4.99656
0.029267	-4.99649
0.029268	-4.99642
0.029269	-4.99635
0.02927	-4.99628
0.029271	-4.99621
0.029272	-4.99613
0.029273	-4.99606
0.029274	-4.99598
0.029275	-4.99591
0.029276	-4.99583
0.029277	-4.99575
0.029278	-4.99568
0.029279	-4.9956
0.02928	-4.99552
0.029281	-4.99544
0.029282	-4.99536
0.029283	-4.99527
0.029284	-4.99519
0.029285	-4.99511
0.029286	-4.99503
0.029287	-4.99494
0.029288	-4.99486
0.029289	-4.99477
0.02929	-4.99468
0.029291	-4.9946
0.029292	-4.99451
0.029293	-4.99442
0.029294	-4.99433
0.029295	-4.99424
0.029296	-4.99415
0.029297	-4.99406
0.029298	-4.99397
0.029299	-4.99387
0.0293	-4.99378
0.029301	-4.99368
0.029302	-4.99359
0.029303	-4.99349
0.029304	-4.9934
0.029305	-4.9933
0.029306	-4.9932
0.029307	-4.9931
0.029308	-4.993
0.029309	-4.9929
0.02931	-4.9928
0.029311	-4.9927
0.029312	-4.9926
0.029313	-4.9925
0.029314	-4.99239
0.029315	-4.99229
0.029316	-4.99218
0.029317	-4.99208
0.029318	-4.99197
0.029319	-4.99187
0.02932	-4.99176
0.029321	-4.99165
0.029322	-4.99154
0.029323	-4.99143
0.029324	-4.99132
0.029325	-4.99121
0.029326	-4.9911
0.029327	-4.99098
0.029328	-4.99087
0.029329	-4.99075
0.02933	-4.99064
0.029331	-4.99052
0.029332	-4.99041
0.029333	-4.99029
0.029334	-4.99017
0.029335	-4.99005
0.029336	-4.98994
0.029337	-4.98982
0.029338	-4.98969
0.029339	-4.98957
0.02934	-4.98945
0.029341	-4.98933
0.029342	-4.98921
0.029343	-4.98908
0.029344	-4.98896
0.029345	-4.98883
0.029346	-4.9887
0.029347	-4.98858
0.029348	-4.98845
0.029349	-4.98832
0.02935	-4.98819
0.029351	-4.98806
0.029352	-4.98793
0.029353	-4.9878
0.029354	-4.98767
0.029355	-4.98754
0.029356	-4.9874
0.029357	-4.98727
0.029358	-4.98713
0.029359	-4.987
0.02936	-4.98686
0.029361	-4.98673
0.029362	-4.98659
0.029363	-4.98645
0.029364	-4.98631
0.029365	-4.98617
0.029366	-4.98603
0.029367	-4.98589
0.029368	-4.98575
0.029369	-4.9856
0.02937	-4.98546
0.029371	-4.98532
0.029372	-4.98517
0.029373	-4.98503
0.029374	-4.98488
0.029375	-4.98473
0.029376	-4.98459
0.029377	-4.98444
0.029378	-4.98429
0.029379	-4.98414
0.02938	-4.98399
0.029381	-4.98384
0.029382	-4.98369
0.029383	-4.98353
0.029384	-4.98338
0.029385	-4.98323
0.029386	-4.98307
0.029387	-4.98292
0.029388	-4.98276
0.029389	-4.9826
0.02939	-4.98245
0.029391	-4.98229
0.029392	-4.98213
0.029393	-4.98197
0.029394	-4.98181
0.029395	-4.98165
0.029396	-4.98149
0.029397	-4.98132
0.029398	-4.98116
0.029399	-4.981
0.0294	-4.98083
0.029401	-4.98067
0.029402	-4.9805
0.029403	-4.98034
0.029404	-4.98017
0.029405	-4.98
0.029406	-4.97983
0.029407	-4.97966
0.029408	-4.97949
0.029409	-4.97932
0.02941	-4.97915
0.029411	-4.97898
0.029412	-4.9788
0.029413	-4.97863
0.029414	-4.97846
0.029415	-4.97828
0.029416	-4.9781
0.029417	-4.97793
0.029418	-4.97775
0.029419	-4.97757
0.02942	-4.97739
0.029421	-4.97721
0.029422	-4.97703
0.029423	-4.97685
0.029424	-4.97667
0.029425	-4.97649
0.029426	-4.97631
0.029427	-4.97612
0.029428	-4.97594
0.029429	-4.97575
0.02943	-4.97557
0.029431	-4.97538
0.029432	-4.97519
0.029433	-4.97501
0.029434	-4.97482
0.029435	-4.97463
0.029436	-4.97444
0.029437	-4.97425
0.029438	-4.97406
0.029439	-4.97386
0.02944	-4.97367
0.029441	-4.97348
0.029442	-4.97328
0.029443	-4.97309
0.029444	-4.97289
0.029445	-4.9727
0.029446	-4.9725
0.029447	-4.9723
0.029448	-4.9721
0.029449	-4.9719
0.02945	-4.9717
0.029451	-4.9715
0.029452	-4.9713
0.029453	-4.9711
0.029454	-4.9709
0.029455	-4.97069
0.029456	-4.97049
0.029457	-4.97029
0.029458	-4.97008
0.029459	-4.96987
0.02946	-4.96967
0.029461	-4.96946
0.029462	-4.96925
0.029463	-4.96904
0.029464	-4.96883
0.029465	-4.96862
0.029466	-4.96841
0.029467	-4.9682
0.029468	-4.96799
0.029469	-4.96777
0.02947	-4.96756
0.029471	-4.96734
0.029472	-4.96713
0.029473	-4.96691
0.029474	-4.9667
0.029475	-4.96648
0.029476	-4.96626
0.029477	-4.96604
0.029478	-4.96582
0.029479	-4.9656
0.02948	-4.96538
0.029481	-4.96516
0.029482	-4.96493
0.029483	-4.96471
0.029484	-4.96449
0.029485	-4.96426
0.029486	-4.96404
0.029487	-4.96381
0.029488	-4.96359
0.029489	-4.96336
0.02949	-4.96313
0.029491	-4.9629
0.029492	-4.96267
0.029493	-4.96244
0.029494	-4.96221
0.029495	-4.96198
0.029496	-4.96175
0.029497	-4.96151
0.029498	-4.96128
0.029499	-4.96104
0.0295	-4.96081
0.029501	-4.96057
0.029502	-4.96034
0.029503	-4.9601
0.029504	-4.95986
0.029505	-4.95962
0.029506	-4.95938
0.029507	-4.95914
0.029508	-4.9589
0.029509	-4.95866
0.02951	-4.95842
0.029511	-4.95818
0.029512	-4.95793
0.029513	-4.95769
0.029514	-4.95744
0.029515	-4.9572
0.029516	-4.95695
0.029517	-4.9567
0.029518	-4.95646
0.029519	-4.95621
0.02952	-4.95596
0.029521	-4.95571
0.029522	-4.95546
0.029523	-4.95521
0.029524	-4.95495
0.029525	-4.9547
0.029526	-4.95445
0.029527	-4.95419
0.029528	-4.95394
0.029529	-4.95368
0.02953	-4.95343
0.029531	-4.95317
0.029532	-4.95291
0.029533	-4.95265
0.029534	-4.95239
0.029535	-4.95213
0.029536	-4.95187
0.029537	-4.95161
0.029538	-4.95135
0.029539	-4.95109
0.02954	-4.95082
0.029541	-4.95056
0.029542	-4.9503
0.029543	-4.95003
0.029544	-4.94976
0.029545	-4.9495
0.029546	-4.94923
0.029547	-4.94896
0.029548	-4.94869
0.029549	-4.94842
0.02955	-4.94815
0.029551	-4.94788
0.029552	-4.94761
0.029553	-4.94734
0.029554	-4.94706
0.029555	-4.94679
0.029556	-4.94651
0.029557	-4.94624
0.029558	-4.94596
0.029559	-4.94569
0.02956	-4.94541
0.029561	-4.94513
0.029562	-4.94485
0.029563	-4.94457
0.029564	-4.94429
0.029565	-4.94401
0.029566	-4.94373
0.029567	-4.94345
0.029568	-4.94316
0.029569	-4.94288
0.02957	-4.9426
0.029571	-4.94231
0.029572	-4.94203
0.029573	-4.94174
0.029574	-4.94145
0.029575	-4.94116
0.029576	-4.94087
0.029577	-4.94059
0.029578	-4.9403
0.029579	-4.94
0.02958	-4.93971
0.029581	-4.93942
0.029582	-4.93913
0.029583	-4.93883
0.029584	-4.93854
0.029585	-4.93824
0.029586	-4.93795
0.029587	-4.93765
0.029588	-4.93736
0.029589	-4.93706
0.02959	-4.93676
0.029591	-4.93646
0.029592	-4.93616
0.029593	-4.93586
0.029594	-4.93556
0.029595	-4.93526
0.029596	-4.93495
0.029597	-4.93465
0.029598	-4.93435
0.029599	-4.93404
0.0296	-4.93374
0.029601	-4.93343
0.029602	-4.93312
0.029603	-4.93282
0.029604	-4.93251
0.029605	-4.9322
0.029606	-4.93189
0.029607	-4.93158
0.029608	-4.93127
0.029609	-4.93095
0.02961	-4.93064
0.029611	-4.93033
0.029612	-4.93002
0.029613	-4.9297
0.029614	-4.92939
0.029615	-4.92907
0.029616	-4.92875
0.029617	-4.92843
0.029618	-4.92812
0.029619	-4.9278
0.02962	-4.92748
0.029621	-4.92716
0.029622	-4.92684
0.029623	-4.92652
0.029624	-4.92619
0.029625	-4.92587
0.029626	-4.92555
0.029627	-4.92522
0.029628	-4.9249
0.029629	-4.92457
0.02963	-4.92424
0.029631	-4.92392
0.029632	-4.92359
0.029633	-4.92326
0.029634	-4.92293
0.029635	-4.9226
0.029636	-4.92227
0.029637	-4.92194
0.029638	-4.92161
0.029639	-4.92127
0.02964	-4.92094
0.029641	-4.92061
0.029642	-4.92027
0.029643	-4.91994
0.029644	-4.9196
0.029645	-4.91926
0.029646	-4.91893
0.029647	-4.91859
0.029648	-4.91825
0.029649	-4.91791
0.02965	-4.91757
0.029651	-4.91723
0.029652	-4.91688
0.029653	-4.91654
0.029654	-4.9162
0.029655	-4.91585
0.029656	-4.91551
0.029657	-4.91516
0.029658	-4.91482
0.029659	-4.91447
0.02966	-4.91412
0.029661	-4.91378
0.029662	-4.91343
0.029663	-4.91308
0.029664	-4.91273
0.029665	-4.91238
0.029666	-4.91202
0.029667	-4.91167
0.029668	-4.91132
0.029669	-4.91096
0.02967	-4.91061
0.029671	-4.91026
0.029672	-4.9099
0.029673	-4.90954
0.029674	-4.90919
0.029675	-4.90883
0.029676	-4.90847
0.029677	-4.90811
0.029678	-4.90775
0.029679	-4.90739
0.02968	-4.90703
0.029681	-4.90666
0.029682	-4.9063
0.029683	-4.90594
0.029684	-4.90557
0.029685	-4.90521
0.029686	-4.90484
0.029687	-4.90448
0.029688	-4.90411
0.029689	-4.90374
0.02969	-4.90337
0.029691	-4.903
0.029692	-4.90264
0.029693	-4.90226
0.029694	-4.90189
0.029695	-4.90152
0.029696	-4.90115
0.029697	-4.90078
0.029698	-4.9004
0.029699	-4.90003
0.0297	-4.89965
0.029701	-4.89928
0.029702	-4.8989
0.029703	-4.89852
0.029704	-4.89814
0.029705	-4.89776
0.029706	-4.89738
0.029707	-4.897
0.029708	-4.89662
0.029709	-4.89624
0.02971	-4.89586
0.029711	-4.89548
0.029712	-4.89509
0.029713	-4.89471
0.029714	-4.89432
0.029715	-4.89394
0.029716	-4.89355
0.029717	-4.89316
0.029718	-4.89278
0.029719	-4.89239
0.02972	-4.892
0.029721	-4.89161
0.029722	-4.89122
0.029723	-4.89083
0.029724	-4.89043
0.029725	-4.89004
0.029726	-4.88965
0.029727	-4.88925
0.029728	-4.88886
0.029729	-4.88846
0.02973	-4.88807
0.029731	-4.88767
0.029732	-4.88727
0.029733	-4.88687
0.029734	-4.88647
0.029735	-4.88607
0.029736	-4.88567
0.029737	-4.88527
0.029738	-4.88487
0.029739	-4.88447
0.02974	-4.88406
0.029741	-4.88366
0.029742	-4.88326
0.029743	-4.88285
0.029744	-4.88245
0.029745	-4.88204
0.029746	-4.88163
0.029747	-4.88122
0.029748	-4.88081
0.029749	-4.8804
0.02975	-4.87999
0.029751	-4.87958
0.029752	-4.87917
0.029753	-4.87876
0.029754	-4.87835
0.029755	-4.87793
0.029756	-4.87752
0.029757	-4.8771
0.029758	-4.87669
0.029759	-4.87627
0.02976	-4.87586
0.029761	-4.87544
0.029762	-4.87502
0.029763	-4.8746
0.029764	-4.87418
0.029765	-4.87376
0.029766	-4.87334
0.029767	-4.87292
0.029768	-4.87249
0.029769	-4.87207
0.02977	-4.87165
0.029771	-4.87122
0.029772	-4.8708
0.029773	-4.87037
0.029774	-4.86994
0.029775	-4.86952
0.029776	-4.86909
0.029777	-4.86866
0.029778	-4.86823
0.029779	-4.8678
0.02978	-4.86737
0.029781	-4.86694
0.029782	-4.8665
0.029783	-4.86607
0.029784	-4.86564
0.029785	-4.8652
0.029786	-4.86477
0.029787	-4.86433
0.029788	-4.8639
0.029789	-4.86346
0.02979	-4.86302
0.029791	-4.86258
0.029792	-4.86214
0.029793	-4.8617
0.029794	-4.86126
0.029795	-4.86082
0.029796	-4.86038
0.029797	-4.85994
0.029798	-4.85949
0.029799	-4.85905
0.0298	-4.8586
0.029801	-4.85816
0.029802	-4.85771
0.029803	-4.85727
0.029804	-4.85682
0.029805	-4.85637
0.029806	-4.85592
0.029807	-4.85547
0.029808	-4.85502
0.029809	-4.85457
0.02981	-4.85412
0.029811	-4.85367
0.029812	-4.85321
0.029813	-4.85276
0.029814	-4.85231
0.029815	-4.85185
0.029816	-4.85139
0.029817	-4.85094
0.029818	-4.85048
0.029819	-4.85002
0.02982	-4.84956
0.029821	-4.8491
0.029822	-4.84864
0.029823	-4.84818
0.029824	-4.84772
0.029825	-4.84726
0.029826	-4.8468
0.029827	-4.84633
0.029828	-4.84587
0.029829	-4.84541
0.02983	-4.84494
0.029831	-4.84447
0.029832	-4.84401
0.029833	-4.84354
0.029834	-4.84307
0.029835	-4.8426
0.029836	-4.84213
0.029837	-4.84166
0.029838	-4.84119
0.029839	-4.84072
0.02984	-4.84025
0.029841	-4.83978
0.029842	-4.8393
0.029843	-4.83883
0.029844	-4.83835
0.029845	-4.83788
0.029846	-4.8374
0.029847	-4.83692
0.029848	-4.83645
0.029849	-4.83597
0.02985	-4.83549
0.029851	-4.83501
0.029852	-4.83453
0.029853	-4.83405
0.029854	-4.83356
0.029855	-4.83308
0.029856	-4.8326
0.029857	-4.83211
0.029858	-4.83163
0.029859	-4.83114
0.02986	-4.83066
0.029861	-4.83017
0.029862	-4.82968
0.029863	-4.8292
0.029864	-4.82871
0.029865	-4.82822
0.029866	-4.82773
0.029867	-4.82724
0.029868	-4.82674
0.029869	-4.82625
0.02987	-4.82576
0.029871	-4.82527
0.029872	-4.82477
0.029873	-4.82428
0.029874	-4.82378
0.029875	-4.82328
0.029876	-4.82279
0.029877	-4.82229
0.029878	-4.82179
0.029879	-4.82129
0.02988	-4.82079
0.029881	-4.82029
0.029882	-4.81979
0.029883	-4.81929
0.029884	-4.81879
0.029885	-4.81828
0.029886	-4.81778
0.029887	-4.81727
0.029888	-4.81677
0.029889	-4.81626
0.02989	-4.81576
0.029891	-4.81525
0.029892	-4.81474
0.029893	-4.81423
0.029894	-4.81372
0.029895	-4.81321
0.029896	-4.8127
0.029897	-4.81219
0.029898	-4.81168
0.029899	-4.81117
0.0299	-4.81065
0.029901	-4.81014
0.029902	-4.80962
0.029903	-4.80911
0.029904	-4.80859
0.029905	-4.80807
0.029906	-4.80756
0.029907	-4.80704
0.029908	-4.80652
0.029909	-4.806
0.02991	-4.80548
0.029911	-4.80496
0.029912	-4.80444
0.029913	-4.80392
0.029914	-4.80339
0.029915	-4.80287
0.029916	-4.80234
0.029917	-4.80182
0.029918	-4.80129
0.029919	-4.80077
0.02992	-4.80024
0.029921	-4.79971
0.029922	-4.79918
0.029923	-4.79865
0.029924	-4.79812
0.029925	-4.79759
0.029926	-4.79706
0.029927	-4.79653
0.029928	-4.796
0.029929	-4.79546
0.02993	-4.79493
0.029931	-4.7944
0.029932	-4.79386
0.029933	-4.79332
0.029934	-4.79279
0.029935	-4.79225
0.029936	-4.79171
0.029937	-4.79117
0.029938	-4.79063
0.029939	-4.79009
0.02994	-4.78955
0.029941	-4.78901
0.029942	-4.78847
0.029943	-4.78793
0.029944	-4.78738
0.029945	-4.78684
0.029946	-4.78629
0.029947	-4.78575
0.029948	-4.7852
0.029949	-4.78466
0.02995	-4.78411
0.029951	-4.78356
0.029952	-4.78301
0.029953	-4.78246
0.029954	-4.78191
0.029955	-4.78136
0.029956	-4.78081
0.029957	-4.78026
0.029958	-4.7797
0.029959	-4.77915
0.02996	-4.7786
0.029961	-4.77804
0.029962	-4.77748
0.029963	-4.77693
0.029964	-4.77637
0.029965	-4.77581
0.029966	-4.77525
0.029967	-4.7747
0.029968	-4.77414
0.029969	-4.77358
0.02997	-4.77301
0.029971	-4.77245
0.029972	-4.77189
0.029973	-4.77133
0.029974	-4.77076
0.029975	-4.7702
0.029976	-4.76963
0.029977	-4.76907
0.029978	-4.7685
0.029979	-4.76793
0.02998	-4.76737
0.029981	-4.7668
0.029982	-4.76623
0.029983	-4.76566
0.029984	-4.76509
0.029985	-4.76452
0.029986	-4.76394
0.029987	-4.76337
0.029988	-4.7628
0.029989	-4.76222
0.02999	-4.76165
0.029991	-4.76107
0.029992	-4.7605
0.029993	-4.75992
0.029994	-4.75934
0.029995	-4.75877
0.029996	-4.75819
0.029997	-4.75761
0.029998	-4.75703
0.029999	-4.75645
0.03	-4.75586
0.030001	-4.75528
0.030002	-4.7547
0.030003	-4.75412
0.030004	-4.75353
0.030005	-4.75295
0.030006	-4.75236
0.030007	-4.75178
0.030008	-4.75119
0.030009	-4.7506
0.03001	-4.75001
0.030011	-4.74942
0.030012	-4.74883
0.030013	-4.74824
0.030014	-4.74765
0.030015	-4.74706
0.030016	-4.74647
0.030017	-4.74588
0.030018	-4.74528
0.030019	-4.74469
0.03002	-4.74409
0.030021	-4.7435
0.030022	-4.7429
0.030023	-4.7423
0.030024	-4.74171
0.030025	-4.74111
0.030026	-4.74051
0.030027	-4.73991
0.030028	-4.73931
0.030029	-4.73871
0.03003	-4.73811
0.030031	-4.7375
0.030032	-4.7369
0.030033	-4.7363
0.030034	-4.73569
0.030035	-4.73509
0.030036	-4.73448
0.030037	-4.73388
0.030038	-4.73327
0.030039	-4.73266
0.03004	-4.73205
0.030041	-4.73144
0.030042	-4.73083
0.030043	-4.73022
0.030044	-4.72961
0.030045	-4.729
0.030046	-4.72839
0.030047	-4.72777
0.030048	-4.72716
0.030049	-4.72655
0.03005	-4.72593
